time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
3.844, 0.60452, -0.0937887, -0.769411, -7.21988, 0, -0.498704, 0, 0, 0, 0, 0.00190279, 0.173091, -0.0214111, -0.0174011, 0, 3.18392e-08
3.845, 0.603748, -0.101022, -0.774738, -7.2474, 0, -0.515849, 0, 0, 0, 0, 0.000520491, 0.174345, -0.0216645, -0.0178601, 0, 3.25316e-08
3.846, 0.602971, -0.108284, -0.779859, -7.27577, 0, -0.533098, 0, 0, 0, 0, -0.000875134, 0.175514, -0.0219157, -0.0183248, 0, 3.32249e-08
3.847, 0.602189, -0.115575, -0.784777, -7.305, 0, -0.550448, 0, 0, 0, 0, -0.00228455, 0.176596, -0.022165, -0.0187951, 0, 3.39191e-08
3.848, 0.601402, -0.122895, -0.789496, -7.33506, 0, -0.567898, 0, 0, 0, 0, -0.00370825, 0.177588, -0.0224124, -0.0192712, 0, 3.46141e-08
3.849, 0.60061, -0.130245, -0.79402, -7.36596, 0, -0.585444, 0, 0, 0, 0, -0.00514672, 0.178487, -0.022658, -0.019753, 0, 3.531e-08
3.85, 0.599814, -0.137627, -0.798355, -7.39767, 0, -0.603084, 0, 0, 0, 0, -0.00660047, 0.179292, -0.0229018, -0.0202404, 0, 3.60068e-08
3.851, 0.599013, -0.145041, -0.802505, -7.4302, 0, -0.620815, 0, 0, 0, 0, -0.00807001, 0.18, -0.023144, -0.0207336, 0, 3.67045e-08
3.852, 0.598209, -0.152488, -0.806474, -7.46354, 0, -0.638634, 0, 0, 0, 0, -0.00955585, 0.180609, -0.0233846, -0.0212326, 0, 3.74031e-08
3.853, 0.597401, -0.159969, -0.81027, -7.49766, 0, -0.656538, 0, 0, 0, 0, -0.0110585, 0.181116, -0.0236237, -0.0217373, 0, 3.81026e-08
3.854, 0.596589, -0.167484, -0.813897, -7.53256, 0, -0.674524, 0, 0, 0, 0, -0.0125786, 0.181519, -0.0238615, -0.0222477, 0, 3.8803e-08
3.855, 0.595773, -0.175035, -0.817362, -7.56822, 0, -0.692587, 0, 0, 0, 0, -0.0141165, 0.181815, -0.0240979, -0.022764, 0, 3.95044e-08
3.856, 0.594954, -0.182621, -0.82067, -7.60463, 0, -0.710725, 0, 0, 0, 0, -0.015673, 0.182002, -0.0243332, -0.023286, 0, 4.02066e-08
3.857, 0.594132, -0.190244, -0.82383, -7.64178, 0, -0.728932, 0, 0, 0, 0, -0.0172484, 0.182078, -0.0245673, -0.0238138, 0, 4.09097e-08
3.858, 0.593306, -0.197905, -0.826848, -7.67965, 0, -0.747206, 0, 0, 0, 0, -0.0188434, 0.18204, -0.0248005, -0.0243474, 0, 4.16137e-08
3.859, 0.592478, -0.205604, -0.829731, -7.71821, 0, -0.765541, 0, 0, 0, 0, -0.0204586, 0.181885, -0.0250327, -0.0248868, 0, 4.23186e-08
3.86, 0.591647, -0.213342, -0.832488, -7.75747, 0, -0.783933, 0, 0, 0, 0, -0.0220944, 0.181612, -0.0252642, -0.0254321, 0, 4.30244e-08
3.861, 0.590813, -0.22112, -0.835125, -7.79738, 0, -0.802378, 0, 0, 0, 0, -0.0237515, 0.181217, -0.025495, -0.0259832, 0, 4.37311e-08
3.862, 0.589977, -0.228937, -0.837653, -7.83795, 0, -0.82087, 0, 0, 0, 0, -0.0254305, 0.180699, -0.0257252, -0.0265401, 0, 4.44387e-08
3.863, 0.589138, -0.236796, -0.840078, -7.87914, 0, -0.839405, 0, 0, 0, 0, -0.0271318, 0.180055, -0.0259549, -0.0271029, 0, 4.5147e-08
3.864, 0.588297, -0.244696, -0.842411, -7.92093, 0, -0.857977, 0, 0, 0, 0, -0.0288561, 0.179282, -0.0261843, -0.0276715, 0, 4.58563e-08
3.865, 0.587453, -0.252638, -0.844661, -7.9633, 0, -0.87658, 0, 0, 0, 0, -0.030604, 0.178379, -0.0264134, -0.028246, 0, 4.65663e-08
3.866, 0.586608, -0.260623, -0.846837, -8.00624, 0, -0.895209, 0, 0, 0, 0, -0.032376, 0.177343, -0.0266424, -0.0288263, 0, 4.72771e-08
3.867, 0.58576, -0.268651, -0.848948, -8.04971, 0, -0.913858, 0, 0, 0, 0, -0.0341726, 0.176172, -0.0268714, -0.0294125, 0, 4.79886e-08
3.868, 0.58491, -0.276723, -0.851007, -8.09369, 0, -0.932521, 0, 0, 0, 0, -0.0359946, 0.174864, -0.0271005, -0.0300046, 0, 4.87009e-08
3.869, 0.584058, -0.284839, -0.853022, -8.13816, 0, -0.951191, 0, 0, 0, 0, -0.0378423, 0.173417, -0.0273298, -0.0306024, 0, 4.94139e-08
3.87, 0.583204, -0.293, -0.855005, -8.18308, 0, -0.969863, 0, 0, 0, 0, -0.0397164, 0.171828, -0.0275594, -0.0312062, 0, 5.01275e-08
3.871, 0.582348, -0.301206, -0.856966, -8.22844, 0, -0.988529, 0, 0, 0, 0, -0.0416174, 0.170097, -0.0277896, -0.0318158, 0, 5.08418e-08
3.872, 0.58149, -0.309457, -0.858917, -8.27421, 0, -1.00718, 0, 0, 0, 0, -0.0435458, 0.16822, -0.0280203, -0.0324311, 0, 5.15566e-08
3.873, 0.58063, -0.317755, -0.86087, -8.32035, 0, -1.02582, 0, 0, 0, 0, -0.0455023, 0.166197, -0.0282517, -0.0330523, 0, 5.2272e-08
3.874, 0.579769, -0.326099, -0.862837, -8.36683, 0, -1.04442, 0, 0, 0, 0, -0.0474873, 0.164025, -0.0284839, -0.0336793, 0, 5.29878e-08
3.875, 0.578905, -0.334489, -0.864828, -8.41363, 0, -1.063, 0, 0, 0, 0, -0.0495014, 0.161704, -0.0287171, -0.0343121, 0, 5.37041e-08
3.876, 0.578039, -0.342926, -0.866858, -8.46072, 0, -1.08153, 0, 0, 0, 0, -0.0515451, 0.159231, -0.0289514, -0.0349506, 0, 5.44208e-08
3.877, 0.577171, -0.351411, -0.868937, -8.50807, 0, -1.10001, 0, 0, 0, 0, -0.0536188, 0.156606, -0.0291869, -0.0355948, 0, 5.51378e-08
3.878, 0.576301, -0.359943, -0.87108, -8.55564, 0, -1.11844, 0, 0, 0, 0, -0.0557231, 0.153827, -0.0294237, -0.0362448, 0, 5.58551e-08
3.879, 0.575429, -0.368522, -0.873298, -8.60339, 0, -1.1368, 0, 0, 0, 0, -0.0578585, 0.150894, -0.0296619, -0.0369004, 0, 5.65725e-08
3.88, 0.574555, -0.37715, -0.875605, -8.65131, 0, -1.15509, 0, 0, 0, 0, -0.0600254, 0.147805, -0.0299017, -0.0375616, 0, 5.72901e-08
3.881, 0.573678, -0.385825, -0.878013, -8.69935, 0, -1.17329, 0, 0, 0, 0, -0.0622243, 0.144561, -0.0301432, -0.0382283, 0, 5.80078e-08
3.882, 0.572799, -0.394549, -0.880537, -8.74749, 0, -1.19141, 0, 0, 0, 0, -0.0644556, 0.14116, -0.0303865, -0.0389006, 0, 5.87254e-08
3.883, 0.571917, -0.403321, -0.883189, -8.79568, 0, -1.20943, 0, 0, 0, 0, -0.0667198, 0.137602, -0.0306317, -0.0395784, 0, 5.9443e-08
3.884, 0.571032, -0.412141, -0.885983, -8.8439, 0, -1.22734, 0, 0, 0, 0, -0.0690173, 0.133887, -0.0308789, -0.0402616, 0, 6.01603e-08
3.885, 0.570145, -0.421009, -0.888933, -8.8921, 0, -1.24514, 0, 0, 0, 0, -0.0713484, 0.130015, -0.0311284, -0.0409502, 0, 6.08775e-08
3.886, 0.569254, -0.429925, -0.892053, -8.94026, 0, -1.26282, 0, 0, 0, 0, -0.0737137, 0.125986, -0.0313801, -0.041644, 0, 6.15943e-08
3.887, 0.568361, -0.43889, -0.895355, -8.98833, 0, -1.28036, 0, 0, 0, 0, -0.0761133, 0.121801, -0.0316342, -0.0423431, 0, 6.23107e-08
3.888, 0.567464, -0.447902, -0.898854, -9.03629, 0, -1.29776, 0, 0, 0, 0, -0.0785477, 0.117461, -0.0318908, -0.0430474, 0, 6.30266e-08
3.889, 0.566563, -0.456962, -0.902563, -9.0841, 0, -1.31502, 0, 0, 0, 0, -0.0810172, 0.112966, -0.03215, -0.0437567, 0, 6.37419e-08
3.89, 0.565659, -0.46607, -0.906497, -9.13172, 0, -1.33211, 0, 0, 0, 0, -0.0835222, 0.108318, -0.032412, -0.044471, 0, 6.44565e-08
3.891, 0.56475, -0.475226, -0.910668, -9.17912, 0, -1.34904, 0, 0, 0, 0, -0.0860628, 0.103517, -0.0326767, -0.0451901, 0, 6.51703e-08
3.892, 0.563837, -0.484429, -0.915091, -9.22627, 0, -1.36579, 0, 0, 0, 0, -0.0886394, 0.0985651, -0.0329445, -0.0459141, 0, 6.58832e-08
3.893, 0.56292, -0.493679, -0.919778, -9.27311, 0, -1.38236, 0, 0, 0, 0, -0.0912522, 0.0934645, -0.0332152, -0.0466428, 0, 6.65951e-08
3.894, 0.561998, -0.502975, -0.924744, -9.31964, 0, -1.39874, 0, 0, 0, 0, -0.0939015, 0.0882168, -0.0334891, -0.047376, 0, 6.7306e-08
3.895, 0.56107, -0.512318, -0.930001, -9.3658, 0, -1.41492, 0, 0, 0, 0, -0.0965874, 0.0828244, -0.0337662, -0.0481137, 0, 6.80156e-08
3.896, 0.560138, -0.521707, -0.935563, -9.41156, 0, -1.43088, 0, 0, 0, 0, -0.0993102, 0.0772896, -0.0340466, -0.0488557, 0, 6.8724e-08
3.897, 0.559199, -0.531141, -0.941443, -9.4569, 0, -1.44663, 0, 0, 0, 0, -0.10207, 0.0716151, -0.0343305, -0.049602, 0, 6.9431e-08
3.898, 0.558255, -0.540621, -0.947653, -9.50177, 0, -1.46215, 0, 0, 0, 0, -0.104867, 0.0658037, -0.0346178, -0.0503523, 0, 7.01365e-08
3.899, 0.557304, -0.550145, -0.954206, -9.54614, 0, -1.47744, 0, 0, 0, 0, -0.107701, 0.0598587, -0.0349086, -0.0511066, 0, 7.08403e-08
3.9, 0.556346, -0.559713, -0.961115, -9.58999, 0, -1.49249, 0, 0, 0, 0, -0.110573, 0.0537833, -0.0352031, -0.0518646, 0, 7.15425e-08
3.901, 0.555382, -0.569325, -0.968391, -9.63327, 0, -1.50729, 0, 0, 0, 0, -0.113481, 0.047581, -0.0355014, -0.0526263, 0, 7.22428e-08
3.902, 0.554409, -0.57898, -0.976047, -9.67596, 0, -1.52183, 0, 0, 0, 0, -0.116428, 0.0412558, -0.0358034, -0.0533915, 0, 7.29413e-08
3.903, 0.553429, -0.588677, -0.984093, -9.71803, 0, -1.53611, 0, 0, 0, 0, -0.119412, 0.0348114, -0.0361092, -0.05416, 0, 7.36377e-08
3.904, 0.552441, -0.598416, -0.992542, -9.75945, 0, -1.55011, 0, 0, 0, 0, -0.122433, 0.0282522, -0.0364189, -0.0549316, 0, 7.43319e-08
3.905, 0.551444, -0.608196, -1.0014, -9.80018, 0, -1.56384, 0, 0, 0, 0, -0.125492, 0.0215824, -0.0367326, -0.0557062, 0, 7.5024e-08
3.906, 0.550438, -0.618016, -1.01069, -9.84021, 0, -1.57728, 0, 0, 0, 0, -0.128588, 0.0148068, -0.0370502, -0.0564836, 0, 7.57137e-08
3.907, 0.549423, -0.627876, -1.02041, -9.87949, 0, -1.59043, 0, 0, 0, 0, -0.131722, 0.00792991, -0.0373718, -0.0572636, 0, 7.64009e-08
3.908, 0.548397, -0.637775, -1.03057, -9.91801, 0, -1.60327, 0, 0, 0, 0, -0.134892, 0.000956802, -0.0376976, -0.0580459, 0, 7.70856e-08
3.909, 0.547362, -0.647712, -1.04119, -9.95574, 0, -1.61582, 0, 0, 0, 0, -0.1381, -0.00610746, -0.0380274, -0.0588304, 0, 7.77677e-08
3.91, 0.546315, -0.657686, -1.05227, -9.99265, 0, -1.62805, 0, 0, 0, 0, -0.141345, -0.0132576, -0.0383613, -0.059617, 0, 7.8447e-08
3.911, 0.545257, -0.667697, -1.06382, -10.0287, 0, -1.63997, 0, 0, 0, 0, -0.144626, -0.0204883, -0.0386993, -0.0604052, 0, 7.91235e-08
3.912, 0.544187, -0.677744, -1.07586, -10.0639, 0, -1.65156, 0, 0, 0, 0, -0.147944, -0.027794, -0.0390415, -0.0611951, 0, 7.97971e-08
3.913, 0.543105, -0.687825, -1.08838, -10.0983, 0, -1.66283, 0, 0, 0, 0, -0.151299, -0.0351689, -0.0393877, -0.0619862, 0, 8.04676e-08
3.914, 0.54201, -0.69794, -1.10139, -10.1317, 0, -1.67377, 0, 0, 0, 0, -0.154689, -0.0426074, -0.0397382, -0.0627784, 0, 8.1135e-08
3.915, 0.540902, -0.708088, -1.11491, -10.1642, 0, -1.68437, 0, 0, 0, 0, -0.158116, -0.0501036, -0.0400927, -0.0635715, 0, 8.17992e-08
3.916, 0.53978, -0.718268, -1.12894, -10.1957, 0, -1.69463, 0, 0, 0, 0, -0.161578, -0.0576515, -0.0404514, -0.0643652, 0, 8.24602e-08
3.917, 0.538644, -0.728479, -1.14348, -10.2263, 0, -1.70455, 0, 0, 0, 0, -0.165075, -0.065245, -0.0408141, -0.0651592, 0, 8.31178e-08
3.918, 0.537493, -0.738721, -1.15855, -10.2559, 0, -1.71412, 0, 0, 0, 0, -0.168607, -0.0728781, -0.0411809, -0.0659533, 0, 8.37719e-08
3.919, 0.536327, -0.748991, -1.17414, -10.2845, 0, -1.72333, 0, 0, 0, 0, -0.172174, -0.0805445, -0.0415516, -0.0667472, 0, 8.44225e-08
3.92, 0.535145, -0.759289, -1.19026, -10.3121, 0, -1.73219, 0, 0, 0, 0, -0.175774, -0.0882382, -0.0419264, -0.0675408, 0, 8.50695e-08
3.921, 0.533946, -0.769615, -1.20692, -10.3386, 0, -1.7407, 0, 0, 0, 0, -0.179409, -0.0959527, -0.0423051, -0.0683336, 0, 8.57128e-08
3.922, 0.532731, -0.779966, -1.22411, -10.3641, 0, -1.74884, 0, 0, 0, 0, -0.183076, -0.103682, -0.0426876, -0.0691255, 0, 8.63524e-08
3.923, 0.531498, -0.790343, -1.24186, -10.3886, 0, -1.75663, 0, 0, 0, 0, -0.186777, -0.111419, -0.043074, -0.0699161, 0, 8.69882e-08
3.924, 0.530247, -0.800743, -1.26014, -10.412, 0, -1.76405, 0, 0, 0, 0, -0.19051, -0.119159, -0.0434641, -0.0707052, 0, 8.76201e-08
3.925, 0.528977, -0.811167, -1.27898, -10.4344, 0, -1.7711, 0, 0, 0, 0, -0.194275, -0.126895, -0.0438578, -0.0714925, 0, 8.82481e-08
3.926, 0.527689, -0.821612, -1.29837, -10.4556, 0, -1.77779, 0, 0, 0, 0, -0.198071, -0.13462, -0.0442551, -0.0722777, 0, 8.88721e-08
3.927, 0.526381, -0.832078, -1.31831, -10.4758, 0, -1.7841, 0, 0, 0, 0, -0.201898, -0.142329, -0.0446558, -0.0730606, 0, 8.94921e-08
3.928, 0.525052, -0.842563, -1.3388, -10.4949, 0, -1.79005, 0, 0, 0, 0, -0.205755, -0.150015, -0.04506, -0.0738407, 0, 9.0108e-08
3.929, 0.523703, -0.853067, -1.35985, -10.5129, 0, -1.79563, 0, 0, 0, 0, -0.209642, -0.157673, -0.0454674, -0.0746179, 0, 9.07197e-08
3.93, 0.522332, -0.863589, -1.38146, -10.5297, 0, -1.80084, 0, 0, 0, 0, -0.213558, -0.165296, -0.0458779, -0.0753918, 0, 9.13273e-08
3.931, 0.52094, -0.874126, -1.40362, -10.5455, 0, -1.80568, 0, 0, 0, 0, -0.217502, -0.172878, -0.0462915, -0.0761621, 0, 9.19306e-08
3.932, 0.519525, -0.884679, -1.42634, -10.5601, 0, -1.81015, 0, 0, 0, 0, -0.221475, -0.180414, -0.046708, -0.0769285, 0, 9.25297e-08
3.933, 0.518087, -0.895246, -1.44961, -10.5737, 0, -1.81425, 0, 0, 0, 0, -0.225474, -0.187899, -0.0471273, -0.0776908, 0, 9.31244e-08
3.934, 0.516625, -0.905826, -1.47343, -10.5861, 0, -1.81799, 0, 0, 0, 0, -0.2295, -0.195325, -0.0475492, -0.0784485, 0, 9.37148e-08
3.935, 0.51514, -0.916418, -1.4978, -10.5974, 0, -1.82135, 0, 0, 0, 0, -0.233552, -0.202689, -0.0479736, -0.0792015, 0, 9.43009e-08
3.936, 0.51363, -0.927021, -1.52273, -10.6076, 0, -1.82435, 0, 0, 0, 0, -0.237629, -0.209984, -0.0484004, -0.0799493, 0, 9.48825e-08
3.937, 0.512094, -0.937633, -1.5482, -10.6166, 0, -1.82698, 0, 0, 0, 0, -0.24173, -0.217205, -0.0488293, -0.0806917, 0, 9.54598e-08
3.938, 0.510533, -0.948253, -1.57421, -10.6246, 0, -1.82925, 0, 0, 0, 0, -0.245855, -0.224348, -0.0492603, -0.0814284, 0, 9.60325e-08
3.939, 0.508946, -0.958882, -1.60076, -10.6314, 0, -1.83116, 0, 0, 0, 0, -0.250003, -0.231407, -0.0496931, -0.082159, 0, 9.66008e-08
3.94, 0.507331, -0.969516, -1.62785, -10.6371, 0, -1.8327, 0, 0, 0, 0, -0.254172, -0.238377, -0.0501276, -0.0828832, 0, 9.71646e-08
3.941, 0.50569, -0.980155, -1.65548, -10.6417, 0, -1.83389, 0, 0, 0, 0, -0.258364, -0.245255, -0.0505636, -0.0836008, 0, 9.77239e-08
3.942, 0.50402, -0.990799, -1.68363, -10.6453, 0, -1.83473, 0, 0, 0, 0, -0.262575, -0.252035, -0.0510009, -0.0843114, 0, 9.82786e-08
3.943, 0.502322, -1.00145, -1.71231, -10.6477, 0, -1.83521, 0, 0, 0, 0, -0.266806, -0.258714, -0.0514393, -0.0850147, 0, 9.88288e-08
3.944, 0.500595, -1.01209, -1.74151, -10.649, 0, -1.83533, 0, 0, 0, 0, -0.271056, -0.265287, -0.0518786, -0.0857105, 0, 9.93744e-08
3.945, 0.498839, -1.02274, -1.77123, -10.6492, 0, -1.83512, 0, 0, 0, 0, -0.275324, -0.27175, -0.0523186, -0.0863983, 0, 9.99154e-08
3.946, 0.497053, -1.03339, -1.80145, -10.6484, 0, -1.83455, 0, 0, 0, 0, -0.279609, -0.2781, -0.0527592, -0.0870778, 0, 1.00452e-07
3.947, 0.495236, -1.04404, -1.83218, -10.6465, 0, -1.83364, 0, 0, 0, 0, -0.28391, -0.284333, -0.0532, -0.0877489, 0, 1.00984e-07
3.948, 0.493388, -1.05468, -1.8634, -10.6435, 0, -1.8324, 0, 0, 0, 0, -0.288226, -0.290445, -0.053641, -0.0884111, 0, 1.01511e-07
3.949, 0.491509, -1.06533, -1.89511, -10.6394, 0, -1.83082, 0, 0, 0, 0, -0.292556, -0.296434, -0.0540817, -0.0890643, 0, 1.02034e-07
3.95, 0.489598, -1.07596, -1.92732, -10.6343, 0, -1.8289, 0, 0, 0, 0, -0.2969, -0.302296, -0.0545222, -0.089708, 0, 1.02551e-07
3.951, 0.487654, -1.08659, -1.95999, -10.6282, 0, -1.82666, 0, 0, 0, 0, -0.301256, -0.308029, -0.054962, -0.0903419, 0, 1.03065e-07
3.952, 0.485678, -1.09722, -1.99314, -10.621, 0, -1.82409, 0, 0, 0, 0, -0.305624, -0.31363, -0.055401, -0.0909659, 0, 1.03573e-07
3.953, 0.483668, -1.10784, -2.02676, -10.6128, 0, -1.8212, 0, 0, 0, 0, -0.310002, -0.319097, -0.0558389, -0.0915796, 0, 1.04077e-07
3.954, 0.481624, -1.11844, -2.06082, -10.6036, 0, -1.81799, 0, 0, 0, 0, -0.314389, -0.324427, -0.0562755, -0.0921827, 0, 1.04577e-07
3.955, 0.479546, -1.12904, -2.09534, -10.5933, 0, -1.81446, 0, 0, 0, 0, -0.318785, -0.329618, -0.0567105, -0.0927749, 0, 1.05072e-07
3.956, 0.477433, -1.13963, -2.1303, -10.5821, 0, -1.81062, 0, 0, 0, 0, -0.323188, -0.334669, -0.0571437, -0.093356, 0, 1.05562e-07
3.957, 0.475285, -1.15021, -2.16569, -10.5699, 0, -1.80648, 0, 0, 0, 0, -0.327598, -0.339577, -0.0575749, -0.0939257, 0, 1.06047e-07
3.958, 0.473102, -1.16077, -2.20151, -10.5567, 0, -1.80203, 0, 0, 0, 0, -0.332013, -0.344342, -0.0580038, -0.0944838, 0, 1.06527e-07
3.959, 0.470882, -1.17132, -2.23774, -10.5425, 0, -1.79729, 0, 0, 0, 0, -0.336432, -0.348961, -0.0584301, -0.0950299, 0, 1.07003e-07
3.96, 0.468626, -1.18185, -2.27437, -10.5273, 0, -1.79224, 0, 0, 0, 0, -0.340854, -0.353434, -0.0588536, -0.0955638, 0, 1.07475e-07
3.961, 0.466333, -1.19237, -2.31141, -10.5113, 0, -1.78691, 0, 0, 0, 0, -0.345278, -0.357761, -0.0592739, -0.0960852, 0, 1.07941e-07
3.962, 0.464003, -1.20288, -2.34883, -10.4942, 0, -1.78129, 0, 0, 0, 0, -0.349703, -0.361939, -0.059691, -0.096594, 0, 1.08403e-07
3.963, 0.461635, -1.21336, -2.38664, -10.4763, 0, -1.77538, 0, 0, 0, 0, -0.354128, -0.365968, -0.0601044, -0.0970898, 0, 1.0886e-07
3.964, 0.45923, -1.22383, -2.42481, -10.4574, 0, -1.7692, 0, 0, 0, 0, -0.358552, -0.369849, -0.0605139, -0.0975724, 0, 1.09312e-07
3.965, 0.456786, -1.23428, -2.46334, -10.4376, 0, -1.76273, 0, 0, 0, 0, -0.362973, -0.373581, -0.0609193, -0.0980417, 0, 1.0976e-07
3.966, 0.454303, -1.2447, -2.50223, -10.4169, 0, -1.756, 0, 0, 0, 0, -0.36739, -0.377163, -0.0613203, -0.0984973, 0, 1.10203e-07
3.967, 0.451781, -1.25511, -2.54145, -10.3953, 0, -1.749, 0, 0, 0, 0, -0.371803, -0.380596, -0.0617165, -0.0989391, 0, 1.10641e-07
3.968, 0.44922, -1.26549, -2.58101, -10.3728, 0, -1.74174, 0, 0, 0, 0, -0.376209, -0.38388, -0.0621078, -0.0993669, 0, 1.11074e-07
3.969, 0.446619, -1.27586, -2.62089, -10.3495, 0, -1.73422, 0, 0, 0, 0, -0.380608, -0.387015, -0.0624939, -0.0997804, 0, 1.11503e-07
3.97, 0.443978, -1.28619, -2.66108, -10.3253, 0, -1.72644, 0, 0, 0, 0, -0.384999, -0.390003, -0.0628744, -0.10018, 0, 1.11927e-07
3.971, 0.441297, -1.29651, -2.70157, -10.3002, 0, -1.71841, 0, 0, 0, 0, -0.389381, -0.392842, -0.0632492, -0.100564, 0, 1.12345e-07
3.972, 0.438575, -1.30679, -2.74235, -10.2743, 0, -1.71014, 0, 0, 0, 0, -0.393751, -0.395536, -0.0636179, -0.100934, 0, 1.1276e-07
3.973, 0.435812, -1.31705, -2.78341, -10.2476, 0, -1.70162, 0, 0, 0, 0, -0.398109, -0.398083, -0.0639803, -0.101288, 0, 1.13169e-07
3.974, 0.433008, -1.32729, -2.82473, -10.2201, 0, -1.69286, 0, 0, 0, 0, -0.402454, -0.400487, -0.0643361, -0.101628, 0, 1.13573e-07
3.975, 0.430162, -1.33749, -2.86632, -10.1917, 0, -1.68387, 0, 0, 0, 0, -0.406785, -0.402747, -0.064685, -0.101952, 0, 1.13973e-07
3.976, 0.427275, -1.34767, -2.90815, -10.1626, 0, -1.67464, 0, 0, 0, 0, -0.411099, -0.404865, -0.0650268, -0.102261, 0, 1.14367e-07
3.977, 0.424346, -1.35782, -2.95022, -10.1326, 0, -1.66519, 0, 0, 0, 0, -0.415397, -0.406842, -0.0653611, -0.102554, 0, 1.14757e-07
3.978, 0.421374, -1.36794, -2.99251, -10.1019, 0, -1.65552, 0, 0, 0, 0, -0.419676, -0.408681, -0.0656878, -0.102832, 0, 1.15141e-07
3.979, 0.418361, -1.37802, -3.03502, -10.0704, 0, -1.64563, 0, 0, 0, 0, -0.423935, -0.410383, -0.0660065, -0.103094, 0, 1.15521e-07
3.98, 0.415304, -1.38808, -3.07772, -10.0381, 0, -1.63552, 0, 0, 0, 0, -0.428173, -0.41195, -0.066317, -0.103339, 0, 1.15896e-07
3.981, 0.412205, -1.3981, -3.12062, -10.0051, 0, -1.6252, 0, 0, 0, 0, -0.432389, -0.413383, -0.066619, -0.103569, 0, 1.16266e-07
3.982, 0.409063, -1.40809, -3.1637, -9.97138, 0, -1.61467, 0, 0, 0, 0, -0.436582, -0.414685, -0.0669123, -0.103783, 0, 1.1663e-07
3.983, 0.405878, -1.41804, -3.20694, -9.93689, 0, -1.60394, 0, 0, 0, 0, -0.440749, -0.415858, -0.0671966, -0.10398, 0, 1.1699e-07
3.984, 0.402649, -1.42796, -3.25034, -9.90168, 0, -1.59301, 0, 0, 0, 0, -0.44489, -0.416905, -0.0674716, -0.104161, 0, 1.17344e-07
3.985, 0.399377, -1.43784, -3.29388, -9.86575, 0, -1.58188, 0, 0, 0, 0, -0.449004, -0.417826, -0.0677372, -0.104326, 0, 1.17694e-07
3.986, 0.396061, -1.44769, -3.33756, -9.82911, 0, -1.57056, 0, 0, 0, 0, -0.453089, -0.418626, -0.0679929, -0.104475, 0, 1.18038e-07
3.987, 0.392702, -1.4575, -3.38136, -9.79177, 0, -1.55905, 0, 0, 0, 0, -0.457143, -0.419306, -0.0682387, -0.104607, 0, 1.18377e-07
3.988, 0.389298, -1.46727, -3.42526, -9.75373, 0, -1.54736, 0, 0, 0, 0, -0.461166, -0.419869, -0.0684742, -0.104722, 0, 1.18711e-07
3.989, 0.385851, -1.47701, -3.46926, -9.71502, 0, -1.53548, 0, 0, 0, 0, -0.465156, -0.420317, -0.0686993, -0.104821, 0, 1.1904e-07
3.99, 0.38236, -1.4867, -3.51335, -9.67563, 0, -1.52343, 0, 0, 0, 0, -0.469112, -0.420654, -0.0689136, -0.104904, 0, 1.19363e-07
3.991, 0.378824, -1.49636, -3.55751, -9.63558, 0, -1.5112, 0, 0, 0, 0, -0.473033, -0.420881, -0.0691169, -0.10497, 0, 1.19681e-07
3.992, 0.375245, -1.50597, -3.60173, -9.59486, 0, -1.4988, 0, 0, 0, 0, -0.476916, -0.421003, -0.069309, -0.105019, 0, 1.19994e-07
3.993, 0.371621, -1.51555, -3.64599, -9.5535, 0, -1.48624, 0, 0, 0, 0, -0.480761, -0.421021, -0.0694898, -0.105052, 0, 1.20301e-07
3.994, 0.367953, -1.52508, -3.69029, -9.51149, 0, -1.47351, 0, 0, 0, 0, -0.484567, -0.420938, -0.0696589, -0.105069, 0, 1.20603e-07
3.995, 0.36424, -1.53457, -3.73462, -9.46885, 0, -1.46062, 0, 0, 0, 0, -0.488332, -0.420758, -0.0698162, -0.105069, 0, 1.209e-07
3.996, 0.360484, -1.54402, -3.77895, -9.42557, 0, -1.44758, 0, 0, 0, 0, -0.492054, -0.420484, -0.0699614, -0.105053, 0, 1.21191e-07
3.997, 0.356682, -1.55342, -3.82329, -9.38168, 0, -1.43438, 0, 0, 0, 0, -0.495733, -0.420117, -0.0700944, -0.10502, 0, 1.21476e-07
3.998, 0.352837, -1.56278, -3.86761, -9.33718, 0, -1.42103, 0, 0, 0, 0, -0.499367, -0.419662, -0.0702149, -0.104971, 0, 1.21756e-07
3.999, 0.348947, -1.5721, -3.9119, -9.29207, 0, -1.40754, 0, 0, 0, 0, -0.502954, -0.419122, -0.0703228, -0.104906, 0, 1.22031e-07
4, 0.345013, -1.58137, -3.95616, -9.24636, 0, -1.3939, 0, 0, 0, 0, -0.506495, -0.418499, -0.0704179, -0.104825, 0, 1.223e-07
4.001, 0.341035, -1.59059, -4.00037, -9.20006, 0, -1.38012, 0, 0, 0, 0, -0.509986, -0.417797, -0.0704999, -0.104728, 0, 1.22563e-07
4.002, 0.337012, -1.59977, -4.04451, -9.15318, 0, -1.36621, 0, 0, 0, 0, -0.513427, -0.417019, -0.0705688, -0.104615, 0, 1.22821e-07
4.003, 0.332946, -1.60889, -4.08857, -9.10572, 0, -1.35216, 0, 0, 0, 0, -0.516817, -0.416167, -0.0706243, -0.104486, 0, 1.23073e-07
